2003-04-22 00:00;7.143
2003-04-23 00:00;8.038
2003-04-24 00:00;7.38
2003-04-25 00:00;5.717
2003-04-26 00:00;4.781
2003-04-27 00:00;4.196
2003-04-28 00:00;3.743
2003-04-29 00:00;3.45
2003-04-30 00:00;3.239
2003-05-01 00:00;2.939
2003-05-02 00:00;2.715
2003-05-03 00:00;2.471
2003-05-04 00:00;2.288
2003-05-05 00:00;2.171
2003-05-06 00:00;2.408
2003-05-07 00:00;2.658
2003-05-08 00:00;2.322
2003-05-09 00:00;2.162
2003-05-10 00:00;2.106
2003-05-11 00:00;1.91
2003-05-12 00:00;1.987
2003-05-13 00:00;2.544
2003-05-14 00:00;3.111
2003-05-15 00:00;2.903
2003-05-16 00:00;2.377
2003-05-17 00:00;2.186
2003-05-18 00:00;2.116
2003-05-19 00:00;2.151
2003-05-20 00:00;2.193
2003-05-21 00:00;2.56
2003-05-22 00:00;2.772
2003-05-23 00:00;2.535
2003-05-24 00:00;2.678
2003-05-25 00:00;3.045
2003-05-26 00:00;3.862
2003-05-27 00:00;3.732
2003-05-28 00:00;3.143
2003-05-29 00:00;3.29
2003-05-30 00:00;3.493
2003-05-31 00:00;3.021
2003-06-01 00:00;2.713
2003-06-02 00:00;2.707
2003-06-03 00:00;2.929
2003-06-04 00:00;2.802
2003-06-05 00:00;2.505
2003-06-06 00:00;3.07
2003-06-07 00:00;3.652
2003-06-08 00:00;2.923
2003-06-09 00:00;2.632
2003-06-10 00:00;2.582
2003-06-11 00:00;2.64
2003-06-12 00:00;2.629
2003-06-13 00:00;2.895
2003-06-14 00:00;3.07
2003-06-15 00:00;2.486
2003-06-16 00:00;2.28
2003-06-17 00:00;2.126
2003-06-18 00:00;1.991
2003-06-19 00:00;2.017
2003-06-20 00:00;2.155
2003-06-21 00:00;2.217
2003-06-22 00:00;2.356
2003-06-23 00:00;2.512
2003-06-24 00:00;3.041
2003-06-25 00:00;3.753
2003-06-26 00:00;3.674
2003-06-27 00:00;3.041
2003-06-28 00:00;2.688
2003-06-29 00:00;2.47
2003-06-30 00:00;2.289
2003-07-01 00:00;2.172
2003-07-02 00:00;2.349
2003-07-03 00:00;2.76
2003-07-04 00:00;2.721
2003-07-05 00:00;2.329
2003-07-06 00:00;2.121
2003-07-07 00:00;1.99
2003-07-08 00:00;2.05
2003-07-09 00:00;2.505
2003-07-10 00:00;3.061
2003-07-11 00:00;2.983
2003-07-12 00:00;3.11
2003-07-13 00:00;3.525
2003-07-14 00:00;2.757
2003-07-15 00:00;2.497
2003-07-16 00:00;2.312
2003-07-17 00:00;2.153
2003-07-18 00:00;2.047
2003-07-19 00:00;1.969
2003-07-20 00:00;2.069
2003-07-21 00:00;2.155
2003-07-22 00:00;2.155
2003-07-23 00:00;2.317
2003-07-24 00:00;1.932
2003-07-25 00:00;1.8
2003-07-26 00:00;1.963
2003-07-27 00:00;2.209
2003-07-28 00:00;2.152
2003-07-29 00:00;2.145
2003-07-30 00:00;1.888
2003-07-31 00:00;1.748
2003-08-01 00:00;1.653
2003-08-02 00:00;1.688
2003-08-03 00:00;1.735
2003-08-04 00:00;1.561
2003-08-05 00:00;1.467
2003-08-06 00:00;1.4
2003-08-07 00:00;1.342
2003-08-08 00:00;1.288
2003-08-09 00:00;1.235
2003-08-10 00:00;1.187
2003-08-11 00:00;1.189
2003-08-12 00:00;1.671
2003-08-13 00:00;2.19
2003-08-14 00:00;4.288
2003-08-15 00:00;14.239
2003-08-16 00:00;18.845
2003-08-17 00:00;13.393
2003-08-18 00:00;10.538
2003-08-19 00:00;8.186
2003-08-20 00:00;7.315
2003-08-21 00:00;6.383
2003-08-22 00:00;5.411
2003-08-23 00:00;5.278
2003-08-24 00:00;5.251
2003-08-25 00:00;4.696
2003-08-26 00:00;3.931
2003-08-27 00:00;3.519
2003-08-28 00:00;3.303
2003-08-29 00:00;3.12
2003-08-30 00:00;2.995
2003-08-31 00:00;2.935
2003-09-01 00:00;2.636
2003-09-02 00:00;2.417
2003-09-03 00:00;2.267
2003-09-04 00:00;2.133
2003-09-05 00:00;1.978
2003-09-06 00:00;1.858
2003-09-07 00:00;1.754
2003-09-08 00:00;1.772
2003-09-09 00:00;1.841
2003-09-10 00:00;1.76
2003-09-11 00:00;1.67
2003-09-12 00:00;1.536
2003-09-13 00:00;1.55
2003-09-14 00:00;1.568
2003-09-15 00:00;1.422
2003-09-16 00:00;1.36
2003-09-17 00:00;1.3
2003-09-18 00:00;1.279
2003-09-19 00:00;1.35
2003-09-20 00:00;1.419
2003-09-21 00:00;1.57
2003-09-22 00:00;1.717
2003-09-23 00:00;2.075
2003-09-24 00:00;2.634
2003-09-25 00:00;1.903
2003-09-26 00:00;1.947
2003-09-27 00:00;2.252
2003-09-28 00:00;2.184
2003-09-29 00:00;1.864
2003-09-30 00:00;1.747
2003-10-01 00:00;1.722
2003-10-02 00:00;1.714
2003-10-03 00:00;1.674
2003-10-04 00:00;1.668
2003-10-05 00:00;1.526
2003-10-06 00:00;1.438
2003-10-07 00:00;1.38
2003-10-08 00:00;1.327
2003-10-09 00:00;1.271
2003-10-10 00:00;1.229
2003-10-11 00:00;1.206
2003-10-12 00:00;1.179
2003-10-13 00:00;1.116
2003-10-14 00:00;1.075
2003-10-15 00:00;1.038
2003-10-16 00:00;1.018
2003-10-17 00:00;1.001
2003-10-18 00:00;0.955
2003-10-19 00:00;0.925
2003-10-20 00:00;0.898
2003-10-21 00:00;0.873
2003-10-22 00:00;0.849
2003-10-23 00:00;0.826
2003-10-24 00:00;0.804
2003-10-25 00:00;0.784
2003-10-26 00:00;0.764
2003-10-27 00:00;0.745
2003-10-28 00:00;0.955
2003-10-29 00:00;1.18
2003-10-30 00:00;0.879
2003-10-31 00:00;0.835
2003-11-01 00:00;0.813
2003-11-02 00:00;0.793
2003-11-03 00:00;0.773
2003-11-04 00:00;0.754
2003-11-05 00:00;0.736
2003-11-06 00:00;0.826
2003-11-07 00:00;0.957
2003-11-08 00:00;0.843
2003-11-09 00:00;0.771
2003-11-10 00:00;0.75
2003-11-11 00:00;0.732
2003-11-12 00:00;0.715
2003-11-13 00:00;0.699
2003-11-14 00:00;0.684
2003-11-15 00:00;0.669
2003-11-16 00:00;0.655
2003-11-17 00:00;0.642
2003-11-18 00:00;0.629
2003-11-19 00:00;0.616
2003-11-20 00:00;0.604
2003-11-21 00:00;0.593
2003-11-22 00:00;0.581
2003-11-23 00:00;0.571
2003-11-24 00:00;0.56
2003-11-25 00:00;0.55
2003-11-26 00:00;0.54
2003-11-27 00:00;0.531
2003-11-28 00:00;0.522
2003-11-29 00:00;0.513
2003-11-30 00:00;0.505
2003-12-01 00:00;0.496
2003-12-02 00:00;0.488
2003-12-03 00:00;0.481
2003-12-04 00:00;0.473
2003-12-05 00:00;0.47
2003-12-06 00:00;0.468
2003-12-07 00:00;0.455
2003-12-08 00:00;0.468
2003-12-09 00:00;0.483
2003-12-10 00:00;0.448
2003-12-11 00:00;0.444
2003-12-12 00:00;0.443
2003-12-13 00:00;0.43
2003-12-14 00:00;0.424
2003-12-15 00:00;0.418
2003-12-16 00:00;0.412
2003-12-17 00:00;0.407
2003-12-18 00:00;0.609
2003-12-19 00:00;0.929
2003-12-20 00:00;0.722
2003-12-21 00:00;0.566
2003-12-22 00:00;0.548
2003-12-23 00:00;0.539
2003-12-24 00:00;0.53
2003-12-25 00:00;0.522
2003-12-26 00:00;0.513
2003-12-27 00:00;0.505
2003-12-28 00:00;0.498
2003-12-29 00:00;0.49
2003-12-30 00:00;0.483
2003-12-31 00:00;0.476
2004-01-01 00:00;0.469
2004-01-02 00:00;0.462
2004-01-03 00:00;0.455
2004-01-04 00:00;0.449
2004-01-05 00:00;0.443
2004-01-06 00:00;0.437
2004-01-07 00:00;0.431
2004-01-08 00:00;0.425
2004-01-09 00:00;0.419
2004-01-10 00:00;0.414
2004-01-11 00:00;0.409
2004-01-12 00:00;0.403
2004-01-13 00:00;0.398
2004-01-14 00:00;0.393
2004-01-15 00:00;0.388
2004-01-16 00:00;0.383
2004-01-17 00:00;0.379
2004-01-18 00:00;0.374
2004-01-19 00:00;0.37
2004-01-20 00:00;0.365
2004-01-21 00:00;0.361
2004-01-22 00:00;0.357
2004-01-23 00:00;0.353
2004-01-24 00:00;0.349
2004-01-25 00:00;0.345
2004-01-26 00:00;0.341
2004-01-27 00:00;0.337
2004-01-28 00:00;0.334
2004-01-29 00:00;0.33
2004-01-30 00:00;0.326
2004-01-31 00:00;0.323
2004-02-01 00:00;0.319
2004-02-02 00:00;0.316
2004-02-03 00:00;0.313
2004-02-04 00:00;0.31
2004-02-05 00:00;0.335
2004-02-06 00:00;0.365
2004-02-07 00:00;0.317
2004-02-08 00:00;0.31
2004-02-09 00:00;0.307
2004-02-10 00:00;0.304
2004-02-11 00:00;0.301
2004-02-12 00:00;0.298
2004-02-13 00:00;0.327
2004-02-14 00:00;0.395
2004-02-15 00:00;0.393
2004-02-16 00:00;0.362
2004-02-17 00:00;0.355
2004-02-18 00:00;0.326
2004-02-19 00:00;0.321
2004-02-20 00:00;0.318
2004-02-21 00:00;0.315
2004-02-22 00:00;0.312
2004-02-23 00:00;0.309
2004-02-24 00:00;0.306
2004-02-25 00:00;0.303
2004-02-26 00:00;0.3
2004-02-27 00:00;0.297
2004-02-28 00:00;0.294
2004-02-29 00:00;0.292
2004-03-01 00:00;0.289
2004-03-02 00:00;0.293
2004-03-03 00:00;0.298
2004-03-04 00:00;0.285
2004-03-05 00:00;0.282
2004-03-06 00:00;0.279
2004-03-07 00:00;0.277
2004-03-08 00:00;0.274
2004-03-09 00:00;0.272
2004-03-10 00:00;0.27
2004-03-11 00:00;0.267
2004-03-12 00:00;0.265
2004-03-13 00:00;0.263
2004-03-14 00:00;0.26
2004-03-15 00:00;0.258
2004-03-16 00:00;0.263
2004-03-17 00:00;0.322
2004-03-18 00:00;0.42
2004-03-19 00:00;0.418
2004-03-20 00:00;0.371
2004-03-21 00:00;0.325
2004-03-22 00:00;0.308
2004-03-23 00:00;0.304
2004-03-24 00:00;0.302
2004-03-25 00:00;0.299
2004-03-26 00:00;0.297
2004-03-27 00:00;0.294
2004-03-28 00:00;0.291
2004-03-29 00:00;0.289
2004-03-30 00:00;0.315
2004-03-31 00:00;0.358
2004-04-01 00:00;0.327
2004-04-02 00:00;0.3
2004-04-03 00:00;0.296
2004-04-04 00:00;0.293
2004-04-05 00:00;0.298
2004-04-06 00:00;0.309
2004-04-07 00:00;0.3
2004-04-08 00:00;0.289
2004-04-09 00:00;0.299
2004-04-10 00:00;0.311
2004-04-11 00:00;0.289
2004-04-12 00:00;0.285
2004-04-13 00:00;0.282
2004-04-14 00:00;0.345
2004-04-15 00:00;0.54
2004-04-16 00:00;0.71
2004-04-17 00:00;0.755
2004-04-18 00:00;0.808
2004-04-19 00:00;1.042
2004-04-20 00:00;1.176
2004-04-21 00:00;1.238
2004-04-22 00:00;1.306
2004-04-23 00:00;1.178
2004-04-24 00:00;1.228
2004-04-25 00:00;1.612
2004-04-26 00:00;2.27
2004-04-27 00:00;2.34
2004-04-28 00:00;1.924
2004-04-29 00:00;1.781
2004-04-30 00:00;1.782
2004-05-01 00:00;1.99
2004-05-02 00:00;2.308
2004-05-03 00:00;2.661
2004-05-04 00:00;2.652
2004-05-05 00:00;2.834
2004-05-06 00:00;3.964
2004-05-07 00:00;5.192
2004-05-08 00:00;5.701
2004-05-09 00:00;6.256
2004-05-10 00:00;6.571
2004-05-11 00:00;5.929
2004-05-12 00:00;4.707
2004-05-13 00:00;4.072
2004-05-14 00:00;3.61
2004-05-15 00:00;3.261
2004-05-16 00:00;2.976
2004-05-17 00:00;2.828
2004-05-18 00:00;2.753
2004-05-19 00:00;2.519
2004-05-20 00:00;2.315
2004-05-21 00:00;2.145
2004-05-22 00:00;2.005
2004-05-23 00:00;1.885
2004-05-24 00:00;1.791
2004-05-25 00:00;1.718
2004-05-26 00:00;1.633
2004-05-27 00:00;1.549
2004-05-28 00:00;1.574
2004-05-29 00:00;1.582
2004-05-30 00:00;1.433
2004-05-31 00:00;1.432
2004-06-01 00:00;1.562
2004-06-02 00:00;1.597
2004-06-03 00:00;1.469
2004-06-04 00:00;1.407
2004-06-05 00:00;1.336
2004-06-06 00:00;1.266
2004-06-07 00:00;1.222
2004-06-08 00:00;1.303
2004-06-09 00:00;1.381
2004-06-10 00:00;1.248
2004-06-11 00:00;1.309
2004-06-12 00:00;1.349
2004-06-13 00:00;1.189
2004-06-14 00:00;1.14
2004-06-15 00:00;1.101
2004-06-16 00:00;1.067
2004-06-17 00:00;1.039
2004-06-18 00:00;1.087
2004-06-19 00:00;1.38
2004-06-20 00:00;1.637
2004-06-21 00:00;1.514
2004-06-22 00:00;1.502
2004-06-23 00:00;1.805
2004-06-24 00:00;1.881
2004-06-25 00:00;1.879
2004-06-26 00:00;2.602
2004-06-27 00:00;2.909
2004-06-28 00:00;2.468
2004-06-29 00:00;2.804
2004-06-30 00:00;2.917
2004-07-01 00:00;2.428
2004-07-02 00:00;2.491
2004-07-03 00:00;3.05
2004-07-04 00:00;3.351
2004-07-05 00:00;2.997
2004-07-06 00:00;2.721
2004-07-07 00:00;2.785
2004-07-08 00:00;2.578
2004-07-09 00:00;2.294
2004-07-10 00:00;2.132
2004-07-11 00:00;1.995
2004-07-12 00:00;1.961
2004-07-13 00:00;1.931
2004-07-14 00:00;1.964
2004-07-15 00:00;2.293
2004-07-16 00:00;2.259
2004-07-17 00:00;1.957
2004-07-18 00:00;2.215
2004-07-19 00:00;2.779
2004-07-20 00:00;2.548
2004-07-21 00:00;2.138
2004-07-22 00:00;1.987
2004-07-23 00:00;2.023
2004-07-24 00:00;2.243
2004-07-25 00:00;3.498
2004-07-26 00:00;4.453
2004-07-27 00:00;3.113
2004-07-28 00:00;2.774
2004-07-29 00:00;2.545
2004-07-30 00:00;2.353
2004-07-31 00:00;2.188
2004-08-01 00:00;2.045
2004-08-02 00:00;1.942
2004-08-03 00:00;1.861
2004-08-04 00:00;1.868
2004-08-05 00:00;2.224
2004-08-06 00:00;2.458
2004-08-07 00:00;2.135
2004-08-08 00:00;1.903
2004-08-09 00:00;1.781
2004-08-10 00:00;1.684
2004-08-11 00:00;1.597
2004-08-12 00:00;1.519
2004-08-13 00:00;1.448
2004-08-14 00:00;1.383
2004-08-15 00:00;1.324
2004-08-16 00:00;1.27
2004-08-17 00:00;1.525
2004-08-18 00:00;1.873
2004-08-19 00:00;1.894
2004-08-20 00:00;2.556
2004-08-21 00:00;2.813
2004-08-22 00:00;3.048
2004-08-23 00:00;3.552
2004-08-24 00:00;2.797
2004-08-25 00:00;2.574
2004-08-26 00:00;2.438
2004-08-27 00:00;2.214
2004-08-28 00:00;2.487
2004-08-29 00:00;2.934
2004-08-30 00:00;2.724
2004-08-31 00:00;2.909
2004-09-01 00:00;4.576
2004-09-02 00:00;5.473
2004-09-03 00:00;3.997
2004-09-04 00:00;3.452
2004-09-05 00:00;3.104
2004-09-06 00:00;2.825
2004-09-07 00:00;2.615
2004-09-08 00:00;2.437
2004-09-09 00:00;2.247
2004-09-10 00:00;2.094
2004-09-11 00:00;1.962
2004-09-12 00:00;1.972
2004-09-13 00:00;2.187
2004-09-14 00:00;3.151
2004-09-15 00:00;3.936
2004-09-16 00:00;3.091
2004-09-17 00:00;2.97
2004-09-18 00:00;2.933
2004-09-19 00:00;3.065
2004-09-20 00:00;3.575
2004-09-21 00:00;3.995
2004-09-22 00:00;4.842
2004-09-23 00:00;4.663
2004-09-24 00:00;3.929
2004-09-25 00:00;3.409
2004-09-26 00:00;3.128
2004-09-27 00:00;3.095
2004-09-28 00:00;2.976
2004-09-29 00:00;2.604
2004-09-30 00:00;2.398
2004-10-01 00:00;2.236
2004-10-02 00:00;2.094
2004-10-03 00:00;2.507
2004-10-04 00:00;3.146
2004-10-05 00:00;3.511
2004-10-06 00:00;3.803
2004-10-07 00:00;3.218
2004-10-08 00:00;3.041
2004-10-09 00:00;2.657
2004-10-10 00:00;2.495
2004-10-11 00:00;2.363
2004-10-12 00:00;2.161
2004-10-13 00:00;2.018
2004-10-14 00:00;1.895
2004-10-15 00:00;1.787
2004-10-16 00:00;1.69
2004-10-17 00:00;1.638
2004-10-18 00:00;1.606
2004-10-19 00:00;1.524
2004-10-20 00:00;1.456
2004-10-21 00:00;1.426
2004-10-22 00:00;1.457
2004-10-23 00:00;1.42
2004-10-24 00:00;1.301
2004-10-25 00:00;1.244
2004-10-26 00:00;1.196
2004-10-27 00:00;1.151
2004-10-28 00:00;1.109
2004-10-29 00:00;1.071
2004-10-30 00:00;1.035
2004-10-31 00:00;1.001
2004-11-01 00:00;0.969
2004-11-02 00:00;0.94
2004-11-03 00:00;0.912
2004-11-04 00:00;0.885
2004-11-05 00:00;1.064
2004-11-06 00:00;1.25
2004-11-07 00:00;0.985
2004-11-08 00:00;0.938
2004-11-09 00:00;0.91
2004-11-10 00:00;0.889
2004-11-11 00:00;0.87
2004-11-12 00:00;0.973
2004-11-13 00:00;1.087
2004-11-14 00:00;0.906
2004-11-15 00:00;0.878
2004-11-16 00:00;0.864
2004-11-17 00:00;0.831
2004-11-18 00:00;0.808
2004-11-19 00:00;0.788
2004-11-20 00:00;0.768
2004-11-21 00:00;0.75
2004-11-22 00:00;0.732
2004-11-23 00:00;0.715
2004-11-24 00:00;0.699
2004-11-25 00:00;0.683
2004-11-26 00:00;0.668
2004-11-27 00:00;0.654
2004-11-28 00:00;0.64
2004-11-29 00:00;0.627
2004-11-30 00:00;0.615
2004-12-01 00:00;0.603
2004-12-02 00:00;0.591
2004-12-03 00:00;0.58
2004-12-04 00:00;0.569
2004-12-05 00:00;0.558
2004-12-06 00:00;0.551
2004-12-07 00:00;0.545
2004-12-08 00:00;0.536
2004-12-09 00:00;0.531
2004-12-10 00:00;0.699
2004-12-11 00:00;0.892
2004-12-12 00:00;0.633
2004-12-13 00:00;0.602
2004-12-14 00:00;0.591
2004-12-15 00:00;0.603
2004-12-16 00:00;0.617
2004-12-17 00:00;0.576
2004-12-18 00:00;0.563
2004-12-19 00:00;0.553
2004-12-20 00:00;0.544
2004-12-21 00:00;0.534
2004-12-22 00:00;0.525
2004-12-23 00:00;0.517
2004-12-24 00:00;0.508
2004-12-25 00:00;0.5
2004-12-26 00:00;0.492
2004-12-27 00:00;0.485
2004-12-28 00:00;0.477
2004-12-29 00:00;0.47
2004-12-30 00:00;0.463
2004-12-31 00:00;0.456
2005-01-01 00:00;0.449
2005-01-02 00:00;0.443
2005-01-03 00:00;0.436
2005-01-04 00:00;0.43
2005-01-05 00:00;0.424
2005-01-06 00:00;0.418
2005-01-07 00:00;0.413
2005-01-08 00:00;0.408
2005-01-09 00:00;0.404
2005-01-10 00:00;0.397
2005-01-11 00:00;0.409
2005-01-12 00:00;0.423
2005-01-13 00:00;0.401
2005-01-14 00:00;0.403
2005-01-15 00:00;0.386
2005-01-16 00:00;0.38
2005-01-17 00:00;0.413
2005-01-18 00:00;0.482
2005-01-19 00:00;0.458
2005-01-20 00:00;0.402
2005-01-21 00:00;0.393
2005-01-22 00:00;0.388
2005-01-23 00:00;0.384
2005-01-24 00:00;0.379
2005-01-25 00:00;0.374
2005-01-26 00:00;0.37
2005-01-27 00:00;0.366
2005-01-28 00:00;0.363
2005-01-29 00:00;0.361
2005-01-30 00:00;0.354
2005-01-31 00:00;0.35
2005-02-01 00:00;0.346
2005-02-02 00:00;0.342
2005-02-03 00:00;0.338
2005-02-04 00:00;0.335
2005-02-05 00:00;0.331
2005-02-06 00:00;0.328
2005-02-07 00:00;0.324
2005-02-08 00:00;0.321
2005-02-09 00:00;0.317
2005-02-10 00:00;0.314
2005-02-11 00:00;0.311
2005-02-12 00:00;0.308
2005-02-13 00:00;0.304
2005-02-14 00:00;0.301
2005-02-15 00:00;0.298
2005-02-16 00:00;0.295
2005-02-17 00:00;0.293
2005-02-18 00:00;0.29
2005-02-19 00:00;0.287
2005-02-20 00:00;0.284
2005-02-21 00:00;0.281
2005-02-22 00:00;0.279
2005-02-23 00:00;0.276
2005-02-24 00:00;0.274
2005-02-25 00:00;0.271
2005-02-26 00:00;0.269
2005-02-27 00:00;0.266
2005-02-28 00:00;0.264
2005-03-01 00:00;0.262
2005-03-02 00:00;0.259
2005-03-03 00:00;0.257
2005-03-04 00:00;0.255
2005-03-05 00:00;0.252
2005-03-06 00:00;0.25
2005-03-07 00:00;0.248
2005-03-08 00:00;0.246
2005-03-09 00:00;0.244
2005-03-10 00:00;0.242
2005-03-11 00:00;0.24
2005-03-12 00:00;0.238
2005-03-13 00:00;0.236
2005-03-14 00:00;0.234
2005-03-15 00:00;0.232
2005-03-16 00:00;0.23
2005-03-17 00:00;0.229
2005-03-18 00:00;0.227
2005-03-19 00:00;0.225
2005-03-20 00:00;0.223
2005-03-21 00:00;0.221
2005-03-22 00:00;0.22
2005-03-23 00:00;0.218
2005-03-24 00:00;0.216
2005-03-25 00:00;0.219
2005-03-26 00:00;0.221
2005-03-27 00:00;0.214
2005-03-28 00:00;0.211
2005-03-29 00:00;0.21
2005-03-30 00:00;0.208
2005-03-31 00:00;0.207
2005-04-01 00:00;0.205
2005-04-02 00:00;0.207
2005-04-03 00:00;0.269
2005-04-04 00:00;0.433
2005-04-05 00:00;0.507
2005-04-06 00:00;0.413
2005-04-07 00:00;0.301
2005-04-08 00:00;0.288
2005-04-09 00:00;0.285
2005-04-10 00:00;0.283
2005-04-11 00:00;0.286
2005-04-12 00:00;0.374
2005-04-13 00:00;0.485
2005-04-14 00:00;0.38
2005-04-15 00:00;0.331
2005-04-16 00:00;0.323
2005-04-17 00:00;0.356
2005-04-18 00:00;0.421
2005-04-19 00:00;0.392
2005-04-20 00:00;0.345
2005-04-21 00:00;0.341
2005-04-22 00:00;0.341
2005-04-23 00:00;0.334
2005-04-24 00:00;0.331
2005-04-25 00:00;0.328
2005-04-26 00:00;0.389
2005-04-27 00:00;0.598
2005-04-28 00:00;0.745
2005-04-29 00:00;0.71
2005-04-30 00:00;0.807
2005-05-01 00:00;1.002
2005-05-02 00:00;1.315
2005-05-03 00:00;1.631
2005-05-04 00:00;1.761
2005-05-05 00:00;1.899
2005-05-06 00:00;1.42
2005-05-07 00:00;1.343
2005-05-08 00:00;1.277
2005-05-09 00:00;1.278
2005-05-10 00:00;1.281
2005-05-11 00:00;1.187
2005-05-12 00:00;1.195
2005-05-13 00:00;1.208
2005-05-14 00:00;1.123
2005-05-15 00:00;1.286
2005-05-16 00:00;1.474
2005-05-17 00:00;1.259
2005-05-18 00:00;1.163
2005-05-19 00:00;1.12
2005-05-20 00:00;1.089
2005-05-21 00:00;1.322
2005-05-22 00:00;1.794
2005-05-23 00:00;2.043
2005-05-24 00:00;2.977
2005-05-25 00:00;3.734
2005-05-26 00:00;3.623
2005-05-27 00:00;4.343
2005-05-28 00:00;4.171
2005-05-29 00:00;3.528
2005-05-30 00:00;3.684
2005-05-31 00:00;3.756
2005-06-01 00:00;3.282
2005-06-02 00:00;3.018
2005-06-03 00:00;3.068
2005-06-04 00:00;3.189
2005-06-05 00:00;3.732
2005-06-06 00:00;3.821
2005-06-07 00:00;3.041
2005-06-08 00:00;2.839
2005-06-09 00:00;3.373
2005-06-10 00:00;4.151
2005-06-11 00:00;3.802
2005-06-12 00:00;4.258
2005-06-13 00:00;6.902
2005-06-14 00:00;7.855
2005-06-15 00:00;6.587
2005-06-16 00:00;6.322
2005-06-17 00:00;6.723
2005-06-18 00:00;7.672
2005-06-19 00:00;7.833
2005-06-20 00:00;7.493
2005-06-21 00:00;7.238
2005-06-22 00:00;8.026
2005-06-23 00:00;8.378
2005-06-24 00:00;6.842
2005-06-25 00:00;5.932
2005-06-26 00:00;4.904
2005-06-27 00:00;4.26
2005-06-28 00:00;3.781
2005-06-29 00:00;3.377
2005-06-30 00:00;3.09
2005-07-01 00:00;2.886
2005-07-02 00:00;2.703
2005-07-03 00:00;2.527
2005-07-04 00:00;2.533
2005-07-05 00:00;2.523
2005-07-06 00:00;2.218
2005-07-07 00:00;2.071
2005-07-08 00:00;1.947
2005-07-09 00:00;1.848
2005-07-10 00:00;1.763
2005-07-11 00:00;1.658
2005-07-12 00:00;1.579
2005-07-13 00:00;1.497
2005-07-14 00:00;1.427
2005-07-15 00:00;1.364
2005-07-16 00:00;1.402
2005-07-17 00:00;1.447
2005-07-18 00:00;1.303
2005-07-19 00:00;1.237
2005-07-20 00:00;1.301
2005-07-21 00:00;2.301
2005-07-22 00:00;3.294
2005-07-23 00:00;2.448
2005-07-24 00:00;2.075
2005-07-25 00:00;1.931
2005-07-26 00:00;1.831
2005-07-27 00:00;1.883
2005-07-28 00:00;1.999
2005-07-29 00:00;2.098
2005-07-30 00:00;2.332
2005-07-31 00:00;2.195
2005-08-01 00:00;2.269
2005-08-02 00:00;2.495
2005-08-03 00:00;2.056
2005-08-04 00:00;2.148
2005-08-05 00:00;2.265
2005-08-06 00:00;2.021
2005-08-07 00:00;3.401
2005-08-08 00:00;7.254
2005-08-09 00:00;8.078
2005-08-10 00:00;6.152
2005-08-11 00:00;7.027
2005-08-12 00:00;7.847
2005-08-13 00:00;6.816
2005-08-14 00:00;5.39
2005-08-15 00:00;4.634
2005-08-16 00:00;4.108
2005-08-17 00:00;3.616
2005-08-18 00:00;3.24
2005-08-19 00:00;2.937
2005-08-20 00:00;2.685
2005-08-21 00:00;2.515
2005-08-22 00:00;2.37
2005-08-23 00:00;3.085
2005-08-24 00:00;4.488
2005-08-25 00:00;4.519
2005-08-26 00:00;4.959
2005-08-27 00:00;5.113
2005-08-28 00:00;3.94
2005-08-29 00:00;3.513
2005-08-30 00:00;3.478
2005-08-31 00:00;3.368
2005-09-01 00:00;2.899
2005-09-02 00:00;2.974
2005-09-03 00:00;3.543
2005-09-04 00:00;3.491
2005-09-05 00:00;3.409
2005-09-06 00:00;3.608
2005-09-07 00:00;3.015
2005-09-08 00:00;2.798
2005-09-09 00:00;2.699
2005-09-10 00:00;2.643
2005-09-11 00:00;2.333
2005-09-12 00:00;2.164
2005-09-13 00:00;2.022
2005-09-14 00:00;2.036
2005-09-15 00:00;2.09
2005-09-16 00:00;1.9
2005-09-17 00:00;1.753
2005-09-18 00:00;1.657
2005-09-19 00:00;1.575
2005-09-20 00:00;1.501
2005-09-21 00:00;1.5
2005-09-22 00:00;1.496
2005-09-23 00:00;1.371
2005-09-24 00:00;1.311
2005-09-25 00:00;1.257
2005-09-26 00:00;1.216
2005-09-27 00:00;1.255
2005-09-28 00:00;1.581
2005-09-29 00:00;1.758
2005-09-30 00:00;1.435
2005-10-01 00:00;1.742
2005-10-02 00:00;2.08
2005-10-03 00:00;1.792
2005-10-04 00:00;1.581
2005-10-05 00:00;1.507
2005-10-06 00:00;1.444
2005-10-07 00:00;1.373
2005-10-08 00:00;1.315
2005-10-09 00:00;1.419
2005-10-10 00:00;1.771
2005-10-11 00:00;1.82
2005-10-12 00:00;1.519
2005-10-13 00:00;1.411
2005-10-14 00:00;1.464
2005-10-15 00:00;1.519
2005-10-16 00:00;1.35
2005-10-17 00:00;1.299
2005-10-18 00:00;1.252
2005-10-19 00:00;1.196
2005-10-20 00:00;1.151
2005-10-21 00:00;1.133
2005-10-22 00:00;1.117
2005-10-23 00:00;1.056
2005-10-24 00:00;1.019
2005-10-25 00:00;0.987
2005-10-26 00:00;0.956
2005-10-27 00:00;0.928
2005-10-28 00:00;0.908
2005-10-29 00:00;1.589
2005-10-30 00:00;2.65
2005-10-31 00:00;2.3
2005-11-01 00:00;2.203
2005-11-02 00:00;2.235
2005-11-03 00:00;2.018
2005-11-04 00:00;2.296
2005-11-05 00:00;3.023
2005-11-06 00:00;2.938
2005-11-07 00:00;2.378
2005-11-08 00:00;2.214
2005-11-09 00:00;2.177
