2003	9	13	0	2.327
2003	9	14	0	2.17
2003	9	15	0	2.025
2003	9	16	0	1.91
2003	9	17	0	1.819
2003	9	18	0	1.779
2003	9	19	0	1.768
2003	9	20	0	1.751
2003	9	21	0	1.77
2003	9	22	0	1.781
2003	9	23	0	1.957
2003	9	24	0	1.986
2003	9	25	0	1.95
2003	9	26	0	2.073
2003	9	27	0	2.301
2003	9	28	0	2.246
2003	9	29	0	2.153
2003	9	30	0	2.068
2003	10	1	0	2.014
2003	10	2	0	1.952
2003	10	3	0	1.888
2003	10	4	0	1.85
2003	10	5	0	1.796
2003	10	6	0	1.723
2003	10	7	0	1.691
2003	10	8	0	1.658
2003	10	9	0	1.617
2003	10	10	0	1.585
2003	10	11	0	1.548
2003	10	12	0	1.507
2003	10	13	0	1.446
2003	10	14	0	1.402
2003	10	15	0	1.363
2003	10	16	0	1.321
2003	10	17	0	1.27
2003	10	18	0	1.261
2003	10	19	0	1.238
2003	10	20	0	1.204
2003	10	21	0	1.179
2003	10	22	0	1.124
2003	10	23	0	1.027
2003	10	24	0	1.006
2003	10	25	0	1.027
2003	10	26	0	1.029
2003	10	27	0	1.025
2003	10	28	0	1.063
2003	10	29	0	1.103
2003	10	30	0	1.098
2003	10	31	0	1.088
2003	11	1	0	1.075
2003	11	2	0	1.077
2003	11	3	0	1.078
2003	11	4	0	1.062
2003	11	5	0	1.018
2003	11	6	0	1.023
2003	11	7	0	1.039
2003	11	8	0	0.995
2003	11	9	0	0.941
2003	11	10	0	0.931
2003	11	11	0	0.929
2003	11	12	0	0.91
2003	11	13	0	0.87
2003	11	14	0	0.825
2003	11	15	0	0.813
2003	11	16	0	0.82
2003	11	17	0	0.827
2003	11	18	0	0.783
2003	11	19	0	0.785
2003	11	20	0	0.786
2003	11	21	0	0.779
2003	11	22	0	0.773
2003	11	23	0	0.753
2003	11	24	0	0.735
2003	11	25	0	0.703
2003	11	26	0	0.691
2003	11	27	0	0.696
2003	11	28	0	0.714
2003	11	29	0	0.713
2003	11	30	0	0.716
2003	12	1	0	0.75
2003	12	2	0	0.739
2003	12	3	0	0.702
2003	12	4	0	0.704
2003	12	5	0	0.703
2003	12	6	0	0.693
2003	12	7	0	0.674
2003	12	8	0	0.681
2003	12	9	0	0.689
2003	12	10	0	0.676
2003	12	11	0	0.693
2003	12	12	0	0.672
2003	12	13	0	0.651
2003	12	14	0	0.645
2003	12	15	0	0.642
2003	12	16	0	0.617
2003	12	17	0	0.617
2003	12	18	0	0.637
2003	12	19	0	0.667
2003	12	20	0	0.667
2003	12	21	0	0.651
2003	12	22	0	0.616
2003	12	23	0	0.584
2003	12	24	0	0.573
2003	12	25	0	0.564
2003	12	26	0	0.569
2003	12	27	0	0.594
2003	12	28	0	0.59
2003	12	29	0	0.58
2003	12	30	0	0.557
2003	12	31	0	0.537
2004	1	1	0	0.518
2004	1	2	0	0.512
2004	1	3	0	0.503
2004	1	4	0	0.503
2004	1	5	0	0.495
2004	1	6	0	0.499
2004	1	7	0	0.496
2004	1	8	0	0.482
2004	1	9	0	0.483
2004	1	10	0	0.476
2004	1	11	0	0.481
2004	1	12	0	0.499
2004	1	13	0	0.496
2004	1	14	0	0.491
2004	1	15	0	0.487
2004	1	16	0	0.479
2004	1	17	0	0.467
2004	1	18	0	0.459
2004	1	19	0	0.446
2004	1	20	0	0.439
2004	1	21	0	0.43
2004	1	22	0	0.422
2004	1	23	0	0.423
2004	1	24	0	0.416
2004	1	25	0	0.411
2004	1	26	0	0.411
2004	1	27	0	0.407
2004	1	28	0	0.409
2004	1	29	0	0.409
2004	1	30	0	0.408
2004	1	31	0	0.407
2004	2	1	0	0.398
2004	2	2	0	0.398
2004	2	3	0	0.392
2004	2	4	0	0.417
2004	2	5	0	0.396
2004	2	6	0	0.399
2004	2	7	0	0.402
2004	2	8	0	0.404
2004	2	9	0	0.402
2004	2	10	0	0.394
2004	2	11	0	0.393
2004	2	12	0	0.396
2004	2	13	0	0.391
2004	2	14	0	0.387
2004	2	15	0	0.387
2004	2	16	0	0.386
2004	2	17	0	0.386
2004	2	18	0	0.385
2004	2	19	0	0.381
2004	2	20	0	0.375
2004	2	21	0	0.365
2004	2	22	0	0.369
2004	2	23	0	0.364
2004	2	24	0	0.368
2004	2	25	0	0.363
2004	2	26	0	0.362
2004	2	27	0	0.362
2004	2	28	0	0.358
2004	2	29	0	0.343
2004	3	1	0	0.343
2004	3	2	0	0.34
2004	3	3	0	0.339
2004	3	4	0	0.337
2004	3	5	0	0.338
2004	3	6	0	0.336
2004	3	7	0	0.333
2004	3	8	0	0.334
2004	3	9	0	0.333
2004	3	10	0	0.332
2004	3	11	0	0.331
2004	3	12	0	0.329
2004	3	13	0	0.328
2004	3	14	0	0.33
2004	3	15	0	0.333
2004	3	16	0	0.334
2004	3	17	0	0.335
2004	3	18	0	0.343
2004	3	19	0	0.334
2004	3	20	0	0.326
2004	3	21	0	0.327
2004	3	22	0	0.328
2004	3	23	0	0.326
2004	3	24	0	0.325
2004	3	25	0	0.321
2004	3	26	0	0.317
2004	3	27	0	0.315
2004	3	28	0	0.313
2004	3	29	0	0.312
2004	3	30	0	0.312
2004	3	31	0	0.315
2004	4	1	0	0.315
2004	4	2	0	0.316
2004	4	3	0	0.322
2004	4	4	0	0.331
2004	4	5	0	0.333
2004	4	6	0	0.338
2004	4	7	0	0.339
2004	4	8	0	0.34
2004	4	9	0	0.34
2004	4	10	0	0.337
2004	4	11	0	0.34
2004	4	12	0	0.34
2004	4	13	0	0.34
2004	4	14	0	0.345
2004	4	15	0	0.364
2004	4	16	0	0.415
2004	4	17	0	0.474
2004	4	18	0	0.567
2004	4	19	0	0.743
2004	4	20	0	0.98
2004	4	21	0	1.234
2004	4	22	0	1.571
2004	4	23	0	1.834
2004	4	24	0	1.952
2004	4	25	0	2.126
2004	4	26	0	2.641
2004	4	27	0	3.083
2004	4	28	0	3.075
2004	4	29	0	2.865
2004	4	30	0	2.663
2004	5	1	0	2.493
2004	5	2	0	2.419
2004	5	3	0	2.523
2004	5	4	0	2.691
2004	5	5	0	3.052
2004	5	6	0	6.058
2004	5	7	0	11.309
2004	5	8	0	12.188
2004	5	9	0	9.923
2004	5	10	0	7.306
2004	5	11	0	5.556
2004	5	12	0	4.051
2004	5	13	0	3.073
2004	5	14	0	2.532
2004	5	15	0	2.205
2004	5	16	0	1.972
2004	5	17	0	1.871
2004	5	18	0	1.979
2004	5	19	0	1.977
2004	5	20	0	1.852
2004	5	21	0	1.676
2004	5	22	0	1.533
2004	5	23	0	1.392
2004	5	24	0	1.29
2004	5	25	0	1.235
2004	5	26	0	1.191
2004	5	27	0	1.167
2004	5	28	0	1.187
2004	5	29	0	1.237
2004	5	30	0	1.267
2004	5	31	0	1.279
2004	6	1	0	1.304
2004	6	2	0	1.375
2004	6	3	0	1.491
2004	6	4	0	1.635
2004	6	5	0	1.754
2004	6	6	0	1.773
2004	6	7	0	1.747
2004	6	8	0	1.759
2004	6	9	0	1.695
2004	6	10	0	1.666
2004	6	11	0	1.792
2004	6	12	0	1.833
2004	6	13	0	1.764
2004	6	14	0	1.756
2004	6	15	0	1.704
2004	6	16	0	1.591
2004	6	17	0	1.453
2004	6	18	0	1.376
2004	6	19	0	1.385
2004	6	20	0	1.432
2004	6	21	0	1.433
2004	6	22	0	1.449
2004	6	23	0	1.457
2004	6	24	0	1.481
2004	6	25	0	1.647
2004	6	26	0	2.078
2004	6	27	0	2.338
2004	6	28	0	2.416
2004	6	29	0	2.6
2004	6	30	0	2.587
2004	7	1	0	2.377
2004	7	2	0	2.28
2004	7	3	0	2.42
2004	7	4	0	2.542
2004	7	5	0	2.484
2004	7	6	0	2.427
2004	7	7	0	2.417
2004	7	8	0	2.262
2004	7	9	0	2.087
2004	7	10	0	1.949
2004	7	11	0	1.856
2004	7	12	0	1.829
2004	7	13	0	1.785
2004	7	14	0	1.77
2004	7	15	0	1.757
2004	7	16	0	1.71
2004	7	17	0	1.618
2004	7	18	0	1.556
2004	7	19	0	1.62
2004	7	20	0	1.692
2004	7	21	0	1.647
2004	7	22	0	1.58
2004	7	23	0	1.545
2004	7	24	0	1.625
2004	7	25	0	2.171
2004	7	26	0	2.786
2004	7	27	0	2.686
2004	7	28	0	2.421
2004	7	29	0	2.177
2004	7	30	0	1.989
2004	7	31	0	1.852
2004	8	1	0	1.751
2004	8	2	0	1.675
2004	8	3	0	1.603
2004	8	4	0	1.567
2004	8	5	0	1.637
2004	8	6	0	1.803
2004	8	7	0	1.839
2004	8	8	0	1.79
2004	8	9	0	1.698
2004	8	10	0	1.599
2004	8	11	0	1.516
2004	8	12	0	1.443
2004	8	13	0	1.373
2004	8	14	0	1.317
2004	8	15	0	1.267
2004	8	16	0	1.216
2004	8	17	0	1.239
2004	8	18	0	1.258
2004	8	19	0	1.337
2004	8	20	0	1.856
2004	8	21	0	2.207
2004	8	22	0	2.459
2004	8	23	0	2.445
2004	8	24	0	2.262
2004	8	25	0	2.109
2004	8	26	0	1.98
2004	8	27	0	1.854
2004	8	28	0	1.932
2004	8	29	0	2.275
2004	8	30	0	2.375
2004	8	31	0	2.837
2004	9	1	0	4.803
2004	9	2	0	5.073
2004	9	3	0	4.286
2004	9	4	0	3.595
2004	9	5	0	3.153
2004	9	6	0	2.816
2004	9	7	0	2.559
2004	9	8	0	2.332
2004	9	9	0	2.183
2004	9	10	0	2.071
2004	9	11	0	2.358
2004	9	12	0	2.185
2004	9	13	0	2.068
2004	9	14	0	2.43
2004	9	15	0	2.705
2004	9	16	0	2.602
2004	9	17	0	2.429
2004	9	18	0	2.321
2004	9	19	0	2.509
2004	9	20	0	2.679
2004	9	21	0	3.385
2004	9	22	0	4.313
2004	9	23	0	4.397
2004	9	24	0	3.983
2004	9	25	0	3.49
2004	9	26	0	3.14
2004	9	27	0	2.992
2004	9	28	0	2.789
2004	9	29	0	2.614
2004	9	30	0	2.452
2004	10	1	0	2.32
2004	10	2	0	2.221
2004	10	3	0	2.351
2004	10	4	0	2.59
2004	10	5	0	3.424
2004	10	6	0	3.703
2004	10	7	0	3.407
2004	10	8	0	3.12
2004	10	9	0	2.847
2004	10	10	0	2.647
2004	10	11	0	2.485
2004	10	12	0	2.338
2004	10	13	0	2.223
2004	10	14	0	2.13
2004	10	15	0	2.07
2004	10	16	0	2.027
2004	10	17	0	1.982
2004	10	18	0	1.95
2004	10	19	0	1.911
2004	10	20	0	1.855
2004	10	21	0	1.821
2004	10	22	0	1.815
2004	10	23	0	1.787
2004	10	24	0	1.729
2004	10	25	0	1.663
2004	10	26	0	1.647
2004	10	27	0	1.569
2004	10	28	0	1.491
2004	10	29	0	1.456
2004	10	30	0	1.422
2004	10	31	0	1.393
2004	11	1	0	1.36
2004	11	2	0	1.321
2004	11	3	0	1.245
2004	11	4	0	1.265
2004	11	5	0	1.369
2004	11	6	0	1.354
2004	11	7	0	1.271
2004	11	8	0	1.284
2004	11	9	0	1.253
2004	11	10	0	1.246
2004	11	11	0	1.219
2004	11	12	0	1.258
2004	11	13	0	1.231
2004	11	14	0	1.133
2004	11	15	0	1.201
2004	11	16	0	1.084
2004	11	17	0	0.992
2004	11	18	0	0.979
2004	11	19	0	0.948
2004	11	20	0	0.941
2004	11	21	0	0.932
2004	11	22	0	0.919
2004	11	23	0	0.909
2004	11	24	0	0.875
2004	11	25	0	0.909
2004	11	26	0	0.952
2004	11	27	0	0.959
2004	11	28	0	0.946
2004	11	29	0	0.931
2004	11	30	0	0.909
2004	12	1	0	0.899
2004	12	2	0	0.895
2004	12	3	0	0.865
2004	12	4	0	0.832
2004	12	5	0	0.826
2004	12	6	0	0.823
2004	12	7	0	0.83
2004	12	8	0	0.815
2004	12	9	0	0.798
2004	12	10	0	0.792
2004	12	11	0	0.78
2004	12	12	0	0.774
2004	12	13	0	0.761
2004	12	14	0	0.755
2004	12	15	0	0.746
2004	12	16	0	0.744
2004	12	17	0	0.735
2004	12	18	0	0.721
2004	12	19	0	0.684
2004	12	20	0	0.641
2004	12	21	0	0.605
2004	12	22	0	0.588
2004	12	23	0	0.587
2004	12	24	0	0.597
2004	12	25	0	0.593
2004	12	26	0	0.582
2004	12	27	0	0.559
2004	12	28	0	0.559
2004	12	29	0	0.562
2004	12	30	0	0.564
2004	12	31	0	0.567
2005	1	1	0	0.565
2005	1	2	0	0.593
2005	1	3	0	0.594
2005	1	4	0	0.593
2005	1	5	0	0.586
2005	1	6	0	0.574
2005	1	7	0	0.582
2005	1	8	0	0.587
2005	1	9	0	0.601
2005	1	10	0	0.591
2005	1	11	0	0.573
2005	1	12	0	0.577
2005	1	13	0	0.567
2005	1	14	0	0.555
2005	1	15	0	0.544
2005	1	16	0	0.532
2005	1	17	0	0.54
2005	1	18	0	0.549
2005	1	19	0	0.547
2005	1	20	0	0.54
2005	1	21	0	0.532
2005	1	22	0	0.52
2005	1	23	0	0.516
2005	1	24	0	0.49
2005	1	25	0	0.49
2005	1	26	0	0.48
2005	1	27	0	0.478
2005	1	28	0	0.476
2005	1	29	0	0.468
2005	1	30	0	0.457
2005	1	31	0	0.458
2005	2	1	0	0.453
2005	2	2	0	0.448
2005	2	3	0	0.441
2005	2	4	0	0.437
2005	2	5	0	0.449
2005	2	6	0	0.442
2005	2	7	0	0.433
2005	2	8	0	0.418
2005	2	9	0	0.421
2005	2	10	0	0.419
2005	2	11	0	0.411
2005	2	12	0	0.41
2005	2	13	0	0.409
2005	2	14	0	0.403
2005	2	15	0	0.401
2005	2	16	0	0.39
2005	2	17	0	0.39
2005	2	18	0	0.378
2005	2	19	0	0.378
2005	2	20	0	0.379
2005	2	21	0	0.377
2005	2	22	0	0.372
2005	2	23	0	0.366
2005	2	24	0	0.351
2005	2	25	0	0.344
2005	2	26	0	0.345
2005	2	27	0	0.339
2005	2	28	0	0.339
2005	3	1	0	0.343
2005	3	2	0	0.343
2005	3	3	0	0.349
2005	3	4	0	0.357
2005	3	5	0	0.355
2005	3	6	0	0.35
2005	3	7	0	0.353
2005	3	8	0	0.361
2005	3	9	0	0.361
2005	3	10	0	0.358
2005	3	11	0	0.365
2005	3	12	0	0.375
2005	3	13	0	0.365
2005	3	14	0	0.358
2005	3	15	0	0.359
2005	3	16	0	0.355
2005	3	17	0	0.365
2005	3	18	0	0.36
2005	3	19	0	0.356
2005	3	20	0	0.348
2005	3	21	0	0.346
2005	3	22	0	0.344
2005	3	23	0	0.341
2005	3	24	0	0.342
2005	3	25	0	0.341
2005	3	26	0	0.341
2005	3	27	0	0.343
2005	3	28	0	0.344
2005	3	29	0	0.342
2005	3	30	0	0.343
2005	3	31	0	0.342
2005	4	1	0	0.341
2005	4	2	0	0.339
2005	4	3	0	0.36
2005	4	4	0	0.383
2005	4	5	0	0.449
2005	4	6	0	0.512
2005	4	7	0	0.554
2005	4	8	0	0.567
2005	4	9	0	0.562
2005	4	10	0	0.544
2005	4	11	0	0.54
2005	4	12	0	0.547
2005	4	13	0	0.577
2005	4	14	0	0.605
2005	4	15	0	0.607
2005	4	16	0	0.604
2005	4	17	0	0.599
2005	4	18	0	0.608
2005	4	19	0	0.609
2005	4	20	0	0.611
2005	4	21	0	0.596
2005	4	22	0	0.579
2005	4	23	0	0.585
2005	4	24	0	0.593
2005	4	25	0	0.606
2005	4	26	0	0.629
2005	4	27	0	0.673
2005	4	28	0	0.741
2005	4	29	0	0.828
2005	4	30	0	0.941
2005	5	1	0	1.081
2005	5	2	0	1.258
2005	5	3	0	1.537
2005	5	4	0	1.974
2005	5	5	0	2.25
2005	5	6	0	2.165
2005	5	7	0	1.955
2005	5	8	0	1.785
2005	5	9	0	1.66
2005	5	10	0	1.544
2005	5	11	0	1.468
2005	5	12	0	1.418
2005	5	13	0	1.381
2005	5	14	0	1.35
2005	5	15	0	1.349
2005	5	16	0	1.378
2005	5	17	0	1.349
2005	5	18	0	1.293
2005	5	19	0	1.234
2005	5	20	0	1.181
2005	5	21	0	1.235
2005	5	22	0	1.635
2005	5	23	0	2.264
2005	5	24	0	3.141
2005	5	25	0	3.848
2005	5	26	0	3.967
2005	5	27	0	4.712
2005	5	28	0	4.385
2005	5	29	0	3.594
2005	5	30	0	3.216
2005	5	31	0	3.092
2005	6	1	0	2.811
2005	6	2	0	2.545
2005	6	3	0	2.395
2005	6	4	0	2.369
2005	6	5	0	2.762
2005	6	6	0	3.055
2005	6	7	0	2.756
2005	6	8	0	2.418
2005	6	9	0	2.342
2005	6	10	0	3.167
2005	6	11	0	3.335
2005	6	12	0	3.545
2005	6	13	0	6.931
2005	6	14	0	7.794
2005	6	15	0	6.633
2005	6	16	0	6.267
2005	6	17	0	7.174
2005	6	18	0	9.076
2005	6	19	0	7.723
2005	6	20	0	6.733
2005	6	21	0	8.037
2005	6	22	0	10.108
2005	6	23	0	10.239
2005	6	24	0	8.507
2005	6	25	0	6.863
2005	6	26	0	5.314
2005	6	27	0	4.268
2005	6	28	0	3.719
2005	6	29	0	3.321
2005	6	30	0	3.052
2005	7	1	0	3.013
2005	7	2	0	3.185
2005	7	3	0	3.392
2005	7	4	0	3.617
2005	7	5	0	3.849
2005	7	6	0	3.973
2005	7	7	0	3.759
2005	7	8	0	3.474
2005	7	9	0	3.237
2005	7	10	0	3.05
2005	7	11	0	2.873
2005	7	12	0	2.754
2005	7	13	0	2.682
2005	7	14	0	2.538
2005	7	15	0	2.351
2005	7	16	0	2.235
2005	7	17	0	2.128
2005	7	18	0	2.051
2005	7	19	0	2.024
2005	7	20	0	2.096
2005	7	21	0	2.809
2005	7	22	0	4.018
2005	7	23	0	4.008
2005	7	24	0	3.396
2005	7	25	0	2.854
2005	7	26	0	2.505
2005	7	27	0	2.33
2005	7	28	0	2.252
2005	7	29	0	2.241
2005	7	30	0	2.203
2005	7	31	0	2.113
2005	8	1	0	2.095
2005	8	2	0	2.042
2005	8	3	0	1.932
2005	8	4	0	1.912
2005	8	5	0	1.867
2005	8	6	0	1.846
2005	8	7	0	2.787
2005	8	8	0	6.453
2005	8	9	0	9.258
2005	8	10	0	7.901
2005	8	11	0	7.371
2005	8	12	0	8.155
2005	8	13	0	7.432
2005	8	14	0	5.976
2005	8	15	0	4.866
2005	8	16	0	4.144
2005	8	17	0	3.623
2005	8	18	0	3.271
2005	8	19	0	3.03
2005	8	20	0	2.844
2005	8	21	0	2.678
2005	8	22	0	2.521
2005	8	23	0	2.919
2005	8	24	0	3.739
2005	8	25	0	4.436
2005	8	26	0	6.338
2005	8	27	0	6.373
2005	8	28	0	5.195
2005	8	29	0	4.359
2005	8	30	0	3.847
2005	8	31	0	3.413
2005	9	1	0	3.122
2005	9	2	0	3.045
2005	9	3	0	4.203
2005	9	4	0	3.692
2005	9	5	0	3.219
2005	9	6	0	2.99
2005	9	7	0	2.834
2005	9	8	0	2.747
2005	9	9	0	2.678
2005	9	10	0	2.521
2005	9	11	0	2.403
2005	9	12	0	2.325
2005	9	13	0	2.201
2005	9	14	0	2.201
2005	9	15	0	2.184
2005	9	16	0	2.022
2005	9	17	0	1.935
2005	9	18	0	1.876
2005	9	19	0	1.805
2005	9	20	0	1.776
2005	9	21	0	1.763
2005	9	22	0	1.713
2005	9	23	0	1.674
2005	9	24	0	1.647
2005	9	25	0	1.589
2005	9	26	0	1.565
2005	9	27	0	1.57
2005	9	28	0	1.629
2005	9	29	0	1.61
2005	9	30	0	1.595
2005	10	1	0	1.681
2005	10	2	0	2.018
2005	10	3	0	2.067
2005	10	4	0	1.983
2005	10	5	0	1.871
2005	10	6	0	1.775
2005	10	7	0	1.704
2005	10	8	0	1.653
2005	10	9	0	1.684
2005	10	10	0	1.83
2005	10	11	0	1.867
2005	10	12	0	1.832
2005	10	13	0	1.771
2005	10	14	0	1.783
2005	10	15	0	1.722
2005	10	16	0	1.66
2005	10	17	0	1.612
2005	10	18	0	1.563
2005	10	19	0	1.517
2005	10	20	0	1.477
2005	10	21	0	1.468
2005	10	22	0	1.471
2005	10	23	0	1.434
2005	10	24	0	1.299
2005	10	25	0	1.203
2005	10	26	0	1.203
2005	10	27	0	1.256
2005	10	28	0	1.342
2005	10	29	0	1.875
2005	10	30	0	2.326
2005	10	31	0	2.335
2005	11	1	0	2.386
2005	11	2	0	2.508
2005	11	3	0	2.481
2005	11	4	0	2.594
2005	11	5	0	3.121
2005	11	6	0	3.333
2005	11	7	0	3.087
2005	11	8	0	2.814
2005	11	9	0	2.697
2005	11	10	0	2.781
2005	11	11	0	2.658
2005	11	12	0	2.531
2005	11	13	0	2.436
2005	11	14	0	2.333
2005	11	15	0	2.55
2005	11	16	0	2.442
2005	11	17	0	2.27
2005	11	18	0	2.1
2005	11	19	0	1.958
2005	11	20	0	1.913
2005	11	21	0	1.849
2005	11	22	0	1.826
2005	11	23	0	1.787
2005	11	24	0	1.746
2005	11	25	0	1.748
2005	11	26	0	1.694
2005	11	27	0	1.559
2005	11	28	0	1.38
2005	11	29	0	1.263
2005	11	30	0	1.211
2005	12	1	0	1.155
2005	12	2	0	1.149
2005	12	3	0	1.18
2005	12	4	0	1.184
2005	12	5	0	1.185
2005	12	6	0	1.2
2005	12	7	0	1.208
2005	12	8	0	1.217
2005	12	9	0	1.176
2005	12	10	0	1.119
2005	12	11	0	1.163
2005	12	12	0	1.31
2005	12	13	0	1.264
2005	12	14	0	1.244
2005	12	15	0	1.213
2005	12	16	0	1.138
2005	12	17	0	1.079
2005	12	18	0	1.032
2005	12	19	0	0.976
2005	12	20	0	0.959
2005	12	21	0	0.939
2005	12	22	0	0.927
2005	12	23	0	0.918
2005	12	24	0	0.907
2005	12	25	0	0.906
2005	12	26	0	0.879
2005	12	27	0	0.855
2005	12	28	0	0.846
2005	12	29	0	0.839
2005	12	30	0	0.831
2005	12	31	0	0.825
2006	1	1	0	0.793
2006	1	2	0	0.782
2006	1	3	0	0.779
2006	1	4	0	0.779
2006	1	5	0	0.779
2006	1	6	0	0.779
2006	1	7	0	0.779
2006	1	8	0	0.773
2006	1	9	0	0.764
2006	1	10	0	0.67
2006	1	11	0	0.664
2006	1	12	0	0.653
2006	1	13	0	0.647
2006	1	14	0	0.654
2006	1	15	0	0.655
2006	1	16	0	0.649
2006	1	17	0	0.656
2006	1	18	0	0.67
2006	1	19	0	0.66
2006	1	20	0	0.667
2006	1	21	0	0.642
2006	1	22	0	0.628
2006	1	23	0	0.612
2006	1	24	0	0.6
2006	1	25	0	0.611
2006	1	26	0	0.606
2006	1	27	0	0.643
2006	1	28	0	0.627
2006	1	29	0	0.619
2006	1	30	0	0.611
2006	1	31	0	0.613
2006	2	1	0	0.602
2006	2	2	0	0.607
2006	2	3	0	0.601
2006	2	4	0	0.592
2006	2	5	0	0.6
2006	2	6	0	0.616
2006	2	7	0	0.606
2006	2	8	0	0.608
2006	2	9	0	0.598
2006	2	10	0	0.595
2006	2	11	0	0.582
2006	2	12	0	0.568
2006	2	13	0	0.558
2006	2	14	0	0.545
2006	2	15	0	0.541
2006	2	16	0	0.544
2006	2	17	0	0.544
2006	2	18	0	0.536
2006	2	19	0	0.53
2006	2	20	0	0.524
2006	2	21	0	0.516
2006	2	22	0	0.508
2006	2	23	0	0.501
2006	2	24	0	0.518
2006	2	25	0	0.52
2006	2	26	0	0.517
2006	2	27	0	0.51
2006	2	28	0	0.506
2006	3	1	0	0.498
2006	3	2	0	0.493
2006	3	3	0	0.493
2006	3	4	0	0.49
2006	3	5	0	0.48
2006	3	6	0	0.471
2006	3	7	0	0.456
2006	3	8	0	0.45
2006	3	9	0	0.442
2006	3	10	0	0.438
2006	3	11	0	0.425
2006	3	12	0	0.417
2006	3	13	0	0.405
2006	3	14	0	0.405
2006	3	15	0	0.403
2006	3	16	0	0.396
2006	3	17	0	0.393
2006	3	18	0	0.385
2006	3	19	0	0.389
2006	3	20	0	0.392
2006	3	21	0	0.392
2006	3	22	0	0.39
2006	3	23	0	0.385
2006	3	24	0	0.378
2006	3	25	0	0.371
2006	3	26	0	0.362
2006	3	27	0	0.362
2006	3	28	0	0.365
2006	3	29	0	0.375
2006	3	30	0	0.378
2006	3	31	0	0.378
2006	4	1	0	0.378
2006	4	2	0	0.371
2006	4	3	0	0.372
2006	4	4	0	0.371
2006	4	5	0	0.374
2006	4	6	0	0.368
2006	4	7	0	0.365
2006	4	8	0	0.368
2006	4	9	0	0.371
2006	4	10	0	0.368
2006	4	11	0	0.363
2006	4	12	0	0.36
2006	4	13	0	0.365
2006	4	14	0	0.367
2006	4	15	0	0.365
2006	4	16	0	0.36
2006	4	17	0	0.364
2006	4	18	0	0.363
2006	4	19	0	0.363
2006	4	20	0	0.362
2006	4	21	0	0.365
2006	4	22	0	0.367
2006	4	23	0	0.367
2006	4	24	0	0.374
2006	4	25	0	0.388
2006	4	26	0	0.414
2006	4	27	0	0.493
2006	4	28	0	0.577
2006	4	29	0	0.612
2006	4	30	0	0.631
2006	5	1	0	0.695
2006	5	2	0	0.777
2006	5	3	0	0.815
2006	5	4	0	0.95
2006	5	5	0	1.869
2006	5	6	0	3.801
2006	5	7	0	5.643
2006	5	8	0	6.687
2006	5	9	0	7.027
2006	5	10	0	7.218
2006	5	11	0	7.133
2006	5	12	0	6.259
2006	5	13	0	5.055
2006	5	14	0	3.994
2006	5	15	0	3.201
2006	5	16	0	2.68
2006	5	17	0	2.361
2006	5	18	0	2.23
2006	5	19	0	2.378
2006	5	20	0	3.327
2006	5	21	0	4.64
2006	5	22	0	5.304
2006	5	23	0	4.993
2006	5	24	0	5.516
2006	5	25	0	5.109
2006	5	26	0	4.223
2006	5	27	0	3.476
2006	5	28	0	3.03
2006	5	29	0	2.844
2006	5	30	0	2.756
2006	5	31	0	2.602
2006	6	1	0	2.398
2006	6	2	0	2.259
2006	6	3	0	2.525
2006	6	4	0	2.62
2006	6	5	0	2.443
2006	6	6	0	2.309
2006	6	7	0	2.421
2006	6	8	0	2.866
2006	6	9	0	3.422
2006	6	10	0	3.967
2006	6	11	0	4.335
2006	6	12	0	4.808
2006	6	13	0	5.702
2006	6	14	0	6.633
2006	6	15	0	5.19
2006	6	16	0	3.802
2006	6	17	0	3.174
2006	6	18	0	3.294
2006	6	19	0	3.81
2006	6	20	0	4.224
2006	6	21	0	4.208
2006	6	22	0	4.122
2006	6	23	0	4.012
2006	6	24	0	3.533
2006	6	25	0	3.05
2006	6	26	0	2.737
2006	6	27	0	2.509
2006	6	28	0	2.354
2006	6	29	0	2.228
2006	6	30	0	2.106
2006	7	1	0	2.06
2006	7	2	0	2.04
2006	7	3	0	2.026
2006	7	4	0	1.996
2006	7	5	0	1.946
2006	7	6	0	1.956
2006	7	7	0	1.971
2006	7	8	0	1.988
2006	7	9	0	1.919
2006	7	10	0	2.073
2006	7	11	0	2.415
2006	7	12	0	2.369
2006	7	13	0	2.213
2006	7	14	0	2.03
2006	7	15	0	1.853
2006	7	16	0	1.702
2006	7	17	0	1.595
2006	7	18	0	1.512
2006	7	19	0	1.438
2006	7	20	0	1.374
2006	7	21	0	1.392
2006	7	22	0	1.361
2006	7	23	0	1.332
2006	7	24	0	1.331
2006	7	25	0	1.443
2006	7	26	0	1.496
2006	7	27	0	1.488
2006	7	28	0	1.44
2006	7	29	0	1.453
2006	7	30	0	1.622
2006	7	31	0	2.055
2006	8	1	0	2.198
2006	8	2	0	2.146
2006	8	3	0	2.035
2006	8	4	0	1.904
2006	8	5	0	1.783
2006	8	6	0	1.666
2006	8	7	0	1.66
2006	8	8	0	1.874
2006	8	9	0	1.987
2006	8	10	0	2.586
2006	8	11	0	3.148
2006	8	12	0	3.192
2006	8	13	0	2.942
2006	8	14	0	2.687
2006	8	15	0	3.451
2006	8	16	0	5.593
2006	8	17	0	5.938
2006	8	18	0	5.174
2006	8	19	0	4.374
2006	8	20	0	3.835
2006	8	21	0	3.606
2006	8	22	0	3.465
2006	8	23	0	3.58
